SiteID,PlotID,InventoryDate,Species,Class_1,Class_2,Class_3,Class_4
MANFV,MANFV01,4/11/2024,Piha,2,15,20,3
MANFV,MANFV01,4/11/2024,Quil,0,0,3,0
MANFV,MANFV01,4/11/2024,Oleu,0,0,0,0
MANFV,MANFV01,4/11/2024,Cesi,0,0,0,0
MANFV,MANFV02,2/12/2024,Piha,0,3,17,3
MANFV,MANFV02,2/12/2024,Quil,0,0,14,0
MANFV,MANFV02,2/12/2024,Oleu,0,0,0,0
MANFV,MANFV02,2/12/2024,Cesi,0,0,0,0
MANFV,MANFV03,2/13/2024,Piha,0,10,30,0
MANFV,MANFV03,2/13/2024,Quil,0,0,52,0
MANFV,MANFV03,2/13/2024,Oleu,0,0,0,0
MANFV,MANFV03,2/13/2024,Cesi,0,0,0,0
MANFV,MANFV04,4/17/2024,Piha,1,3,14,0
MANFV,MANFV04,4/17/2024,Quil,0,10,0,0
MANFV,MANFV04,4/17/2024,Oleu,2,4,4,0
MANFV,MANFV04,4/17/2024,Cesi,0,0,0,0
MANFV,MANFV05,5/6/2024,Piha,3,16,19,0
MANFV,MANFV05,5/6/2024,Quil,3,10,2,0
MANFV,MANFV05,5/6/2024,Oleu,0,0,0,0
MANFV,MANFV05,5/6/2024,Cesi,0,0,0,0
MANFV,MANFV06,5/6/2024,Piha,0,0,0,1
MANFV,MANFV06,5/6/2024,Quil,0,0,0,0
MANFV,MANFV06,5/6/2024,Oleu,0,0,0,0
MANFV,MANFV06,5/6/2024,Cesi,0,0,0,0
MANFV,MANFV08,5/16/2024,Piha,6,17,25,1
MANFV,MANFV08,5/16/2024,Quil,11,37,9,0
MANFV,MANFV08,5/16/2024,Oleu,1,5,4,0
MANFV,MANFV08,5/16/2024,Cesi,0,0,0,0
MANFV,MANFV09,5/17/2024,Piha,0,0,0,74
MANFV,MANFV09,5/17/2024,Quil,0,0,0,47
MANFV,MANFV09,5/17/2024,Oleu,0,0,0,0
MANFV,MANFV09,5/17/2024,Cesi,0,0,0,0
MANFV,MANFV07,5/22/2024,Piha,1,1,2,1
MANFV,MANFV07,5/22/2024,Quil,0,2,0,0
MANFV,MANFV07,5/22/2024,Oleu,7,1,3,0
MANFV,MANFV07,5/22/2024,Cesi,0,0,0,0
MANFV,MANFV10,5/28/2024,Piha,0,0,10,31
MANFV,MANFV10,5/28/2024,Quil,0,4,19,10
MANFV,MANFV10,5/28/2024,Oleu,0,0,0,0
MANFV,MANFV10,5/28/2024,Cesi,0,0,0,0
MANFV,MANFV11,5/29/2024,Piha,0,0,21,0
MANFV,MANFV11,5/29/2024,Quil,0,0,0,0
MANFV,MANFV11,5/29/2024,Oleu,0,0,0,0
MANFV,MANFV11,5/29/2024,Cesi,0,0,0,0
MANFV,MANFV12,6/10/2024,Piha,0,3,0,0
MANFV,MANFV12,6/10/2024,Quil,0,1,0,0
MANFV,MANFV12,6/10/2024,Oleu,0,0,0,0
MANFV,MANFV12,6/10/2024,Cesi,0,0,0,0
MANFV,MANFV13,6/11/2024,Piha,0,0,0,0
MANFV,MANFV13,6/11/2024,Quil,0,0,0,0
MANFV,MANFV13,6/11/2024,Oleu,0,0,0,0
MANFV,MANFV13,6/11/2024,Cesi,0,0,0,0
MANFV,MANFV14,6/12/2024,Piha,0,0,0,0
MANFV,MANFV14,6/12/2024,Quil,0,0,0,0
MANFV,MANFV14,6/12/2024,Oleu,0,0,0,0
MANFV,MANFV14,6/12/2024,Cesi,0,0,0,0
MANFV,MANFV15,6/13/2024,Piha,1,16,3,0
MANFV,MANFV15,6/13/2024,Quil,0,0,0,0
MANFV,MANFV15,6/13/2024,Oleu,0,7,0,0
MANFV,MANFV15,6/13/2024,Cesi,0,0,0,0
MANFV,MANFV16,6/18/2024,Piha,1,0,0,0
MANFV,MANFV16,6/18/2024,Quil,0,0,0,0
MANFV,MANFV16,6/18/2024,Oleu,5,2,0,0
MANFV,MANFV16,6/18/2024,Cesi,0,0,0,0
MANFV,MANFV17,6/19/2024,Piha,3,4,0,0
MANFV,MANFV17,6/19/2024,Quil,0,0,0,0
MANFV,MANFV17,6/19/2024,Oleu,0,0,0,0
MANFV,MANFV17,6/19/2024,Cesi,0,0,0,0
MANFV,MANFV18,6/19/2024,Piha,0,0,0,0
MANFV,MANFV18,6/19/2024,Quil,0,0,0,0
MANFV,MANFV18,6/19/2024,Oleu,0,0,0,0
MANFV,MANFV18,6/19/2024,Cesi,0,0,0,0
MANFV,MANFV19,6/20/2024,Piha,4,0,0,0
MANFV,MANFV19,6/20/2024,Quil,0,0,0,0
MANFV,MANFV19,6/20/2024,Oleu,0,0,0,0
MANFV,MANFV19,6/20/2024,Cesi,0,0,0,0
MANFV,MANFV20,6/26/2024,Piha,3,2,0,1
MANFV,MANFV20,6/26/2024,Quil,1,1,0,0
MANFV,MANFV20,6/26/2024,Oleu,4,1,2,0
MANFV,MANFV20,6/26/2024,Cesi,0,0,0,0
MANFV,MANFV21,6/27/2024,Piha,0,0,0,0
MANFV,MANFV21,6/27/2024,Quil,0,0,0,0
MANFV,MANFV21,6/27/2024,Oleu,0,1,3,0
MANFV,MANFV21,6/27/2024,Cesi,0,0,0,0
MANFV,MANFV22,6/28/2024,Piha,0,0,0,0
MANFV,MANFV22,6/28/2024,Quil,0,0,0,0
MANFV,MANFV22,6/28/2024,Oleu,0,0,0,0
MANFV,MANFV22,6/28/2024,Cesi,0,0,0,0
MANFV,MANFV23,7/3/2024,Piha,0,6,17,96
MANFV,MANFV23,7/3/2024,Quil,0,0,0,0
MANFV,MANFV23,7/3/2024,Oleu,0,0,0,0
MANFV,MANFV23,7/3/2024,Cesi,0,0,0,0
MANFV,MANFV24,7/2/2024,Piha,0,0,0,0
MANFV,MANFV24,7/2/2024,Quil,0,0,0,0
MANFV,MANFV24,7/2/2024,Oleu,0,0,0,0
MANFV,MANFV24,7/2/2024,Cesi,0,0,0,0
MANFV,MANFV25,7/4/2024,Piha,2,2,1,0
MANFV,MANFV25,7/4/2024,Quil,0,0,0,0
MANFV,MANFV25,7/4/2024,Oleu,0,0,0,0
MANFV,MANFV25,7/4/2024,Cesi,0,0,0,0
MANFV,MANFV26,7/5/2024,Piha,0,0,0,0
MANFV,MANFV26,7/5/2024,Quil,0,0,0,0
MANFV,MANFV26,7/5/2024,Oleu,0,0,0,0
MANFV,MANFV26,7/5/2024,Cesi,0,0,0,0
MANFV,MANFV27,7/8/2024,Piha,0,2,12,1
MANFV,MANFV27,7/8/2024,Quil,0,5,7,0
MANFV,MANFV27,7/8/2024,Oleu,0,0,0,0
MANFV,MANFV27,7/8/2024,Cesi,0,0,0,0
MANFV,MANFV28,7/9/2004,Piha,0,0,0,0
MANFV,MANFV28,7/9/2004,Quil,0,0,0,0
MANFV,MANFV28,7/9/2004,Oleu,0,0,0,0
MANFV,MANFV28,7/9/2004,Cesi,1,3,5,1
MANFV,MANFV29,7/10/2024,Piha,1,3,5,1
MANFV,MANFV29,7/10/2024,Quil,0,0,0,0
MANFV,MANFV29,7/10/2024,Oleu,0,0,0,0
MANFV,MANFV29,7/10/2024,Cesi,0,0,0,0
